Date,CO (µmole),NO (µmole),NO2 (µmole),O3 (µmole),SO2 (µmole),PM2.5 (µmole),PM10 (µmole),NH3 (µmole)
2020-12-02,2483.4,0.4,76.1,14.8,27.9,223.1,264.9,17.0
2020-12-02,2109.5,0.1,61.0,20.7,24.6,205.3,239.3,11.7
2020-12-02,1922.6,0.1,52.1,23.6,23.8,205.5,236.2,8.7
2020-12-02,1842.5,0.1,46.6,23.3,23.8,215.2,244.2,7.0
2020-12-02,1815.8,0.2,45.2,18.2,23.8,230.3,259.2,6.3
2020-12-03,1869.2,1.4,48.0,9.1,25.5,252.4,282.8,6.3
2020-12-03,2296.5,13.5,51.4,0.9,32.9,293.6,332.1,9.4
2020-12-03,3284.5,49.6,52.8,0.0,47.2,363.0,421.2,15.7
2020-12-03,4112.2,86.7,55.5,0.9,59.6,411.8,483.6,20.0
2020-12-03,4058.8,92.1,58.3,4.4,70.6,409.5,481.2,22.6
2020-12-03,4432.7,93.9,76.1,11.0,87.7,438.3,518.4,31.7
2020-12-03,4913.3,75.1,117.9,27.9,114.4,499.7,586.3,37.0
2020-12-03,2216.3,13.6,82.3,118.7,156.4,331.3,368.3,11.3
2020-12-03,1922.6,7.4,69.2,163.1,145.0,311.1,343.4,9.5
2020-12-03,1976.0,5.7,72.7,183.1,154.5,306.7,339.4,10.4
2020-12-03,3578.2,13.4,142.6,108.7,158.3,396.5,454.3,29.1
2020-12-03,6034.9,43.8,219.4,22.9,158.3,546.5,640.2,52.7
2020-12-03,8224.5,118.0,241.3,0.8,183.1,661.5,784.0,81.1
2020-12-03,10040.3,180.6,235.8,0.0,225.1,774.3,922.9,116.5
2020-12-03,11535.7,207.4,222.1,0.0,232.7,901.5,1083.5,137.8
2020-12-03,12710.6,216.4,208.4,0.0,200.3,1017.9,1227.9,131.7
2020-12-03,13885.5,218.2,200.2,0.0,160.2,1140.7,1363.7,118.6
2020-12-03,14526.4,209.2,191.9,0.0,141.1,1229.2,1465.2,106.4
2020-12-03,13137.8,168.1,171.4,0.0,113.5,1154.9,1392.8,73.0
2020-12-03,10360.7,110.9,144.0,0.0,73.4,968.4,1176.3,38.0
2020-12-03,7904.1,65.3,117.9,0.0,48.6,829.6,996.3,20.3
2020-12-03,6355.3,35.8,100.1,0.0,37.2,749.7,879.0,15.5
2020-12-03,5554.2,22.1,89.1,0.0,34.3,717.8,819.9,15.5
2020-12-03,5340.6,21.0,81.6,0.0,33.4,716.9,805.9,15.7
2020-12-04,5287.2,25.9,75.4,0.0,32.9,716.8,798.3,16.1
2020-12-04,5661.0,45.6,70.6,0.0,37.7,733.4,816.8,19.0
2020-12-04,7370.0,108.2,74.0,0.0,51.5,821.1,924.9,23.8
2020-12-04,8865.4,171.7,89.1,0.6,61.0,879.8,991.1,28.6
2020-12-04,6515.5,82.3,122.0,9.7,65.8,694.8,771.8,32.2
2020-12-04,5981.5,46.1,138.5,37.2,77.3,667.7,742.0,38.0
2020-12-04,5661.0,21.7,139.8,104.4,90.6,683.5,756.9,38.0
2020-12-04,2029.4,4.1,52.8,211.7,118.3,364.7,390.9,7.6
2020-12-04,1482.0,3.0,40.8,220.3,94.4,275.0,294.8,7.5
2020-12-04,1455.3,3.0,49.4,226.0,103.0,268.0,288.0,8.9
2020-12-04,2590.2,6.9,119.3,157.4,141.1,337.2,374.1,21.0
2020-12-04,4753.1,20.6,233.1,46.5,181.2,454.1,521.3,37.0
2020-12-04,6835.9,65.3,293.4,1.9,188.8,545.6,640.7,48.1
2020-12-04,7904.1,85.8,301.6,0.0,179.3,603.8,721.3,57.8
2020-12-04,7156.4,56.8,249.5,0.0,150.7,630.0,748.4,61.3
2020-12-04,5767.8,16.5,194.7,3.1,113.5,617.2,717.7,55.7
2020-12-04,3952.0,0.0,106.9,62.2,80.1,537.7,608.3,42.6
2020-12-04,3364.6,0.0,80.9,67.2,59.6,510.4,573.5,40.0
2020-12-04,2937.3,0.0,70.6,67.2,44.4,484.0,534.9,25.6
2020-12-04,2403.3,0.0,52.8,81.5,33.4,453.4,489.5,12.3
2020-12-04,2029.4,0.0,34.6,97.3,26.2,427.5,454.7,7.4
2020-12-04,1815.8,0.0,25.4,104.4,22.9,409.8,433.2,5.8
2020-12-04,1735.7,0.0,21.8,104.4,21.9,398.9,420.8,5.1
2020-12-04,1695.6,0.0,20.6,103.0,21.5,394.8,416.0,4.8
2020-12-05,1735.7,0.0,21.6,100.1,21.2,395.8,417.0,4.7
2020-12-05,1895.9,0.0,28.1,89.4,23.1,404.5,428.1,6.0
2020-12-05,2296.5,0.0,47.3,66.5,29.6,423.6,454.8,9.3
2020-12-05,2616.9,1.5,67.2,49.4,37.2,429.3,466.5,11.8
2020-12-05,2536.8,5.8,62.4,61.5,41.5,411.2,448.4,13.6
2020-12-05,2349.9,7.7,54.2,83.7,44.8,391.3,428.2,17.0
2020-12-05,2162.9,6.7,50.0,115.9,51.5,379.4,414.4,18.0
2020-12-05,1482.0,4.4,43.5,167.4,87.7,304.4,327.0,10.4
2020-12-05,1308.4,3.9,45.2,186.0,104.0,285.4,305.2,8.9
2020-12-05,1241.7,3.2,47.3,194.6,114.4,275.6,294.7,8.9
2020-12-05,1735.7,4.1,74.7,154.5,114.4,286.4,312.9,15.6
2020-12-05,2723.7,4.0,119.3,88.0,92.5,318.5,358.7,25.1
2020-12-05,3631.6,3.4,164.5,20.2,71.5,338.8,389.2,32.4
2020-12-05,4219.1,17.0,170.0,0.3,62.0,360.6,419.9,39.5
2020-12-05,4058.8,11.6,154.9,1.1,58.2,378.0,440.1,42.6
2020-12-05,3337.9,1.0,122.0,19.9,52.0,373.1,427.7,38.5
2020-12-05,2483.4,0.0,76.8,55.1,43.9,353.5,395.9,29.9
2020-12-05,2296.5,0.0,63.8,57.2,37.2,357.9,398.4,23.8
2020-12-05,2109.5,0.0,57.6,55.8,30.5,357.4,393.7,15.7
2020-12-05,1842.5,0.0,48.0,57.2,23.4,347.8,376.9,8.9
2020-12-05,1682.3,0.0,38.7,58.7,20.3,347.0,372.4,6.5
2020-12-05,1602.2,0.0,32.6,57.2,18.6,351.5,375.7,5.5
2020-12-05,1588.8,0.0,30.5,52.9,18.4,358.0,382.5,5.3
2020-12-05,1602.2,0.0,30.2,46.5,18.1,364.8,389.8,5.3
2020-12-06,1642.2,0.0,32.6,36.8,18.4,370.2,396.1,5.6
2020-12-06,1869.2,0.5,42.2,21.3,21.5,386.2,416.2,7.5
2020-12-06,2510.1,9.8,57.6,2.2,29.8,420.9,462.0,11.5
2020-12-06,3150.9,33.1,59.6,1.8,37.7,447.9,499.2,15.5
2020-12-06,3471.4,45.6,60.3,7.9,43.4,455.9,512.8,19.3
2020-12-06,3685.0,44.3,70.6,19.3,50.6,462.3,523.4,25.8
2020-12-06,3685.0,32.2,89.1,44.4,62.0,476.3,537.4,29.4
2020-12-06,2162.9,12.0,71.3,101.6,95.4,330.7,363.2,18.8
2020-12-06,1895.9,7.9,67.9,137.3,100.1,302.9,333.1,16.2
2020-12-06,1922.6,5.9,72.7,165.9,108.7,319.5,351.8,16.5
2020-12-06,2643.6,6.3,109.7,140.2,115.4,367.3,412.2,23.1
2020-12-06,3898.6,6.7,171.4,70.1,109.7,437.3,501.9,31.7
2020-12-06,4966.7,11.6,211.1,8.3,93.5,490.0,568.2,38.0
2020-12-06,5661.0,25.5,205.6,0.0,85.8,548.1,636.7,46.1
2020-12-06,5661.0,14.5,189.2,0.7,76.3,590.1,684.1,48.6
2020-12-06,5073.6,2.0,153.5,10.9,62.0,595.3,687.3,37.0
2020-12-06,4379.3,0.0,113.8,33.6,50.6,580.1,662.6,23.1
2020-12-06,3898.6,0.0,93.2,41.1,46.3,563.6,640.7,16.1
2020-12-06,3231.1,0.0,75.4,45.8,42.0,517.2,581.9,9.0
2020-12-06,2376.6,0.0,54.8,57.2,37.2,453.2,500.1,4.3
2020-12-06,2109.5,0.0,48.7,53.6,32.4,427.0,466.5,4.5
2020-12-06,2029.4,0.0,45.9,47.2,29.1,411.7,448.4,4.9
2020-12-06,2002.7,0.0,44.6,40.4,27.2,396.2,432.0,5.3
2020-12-06,2029.4,0.0,45.2,32.5,26.2,391.3,426.7,5.4
2020-12-07,2109.5,0.2,48.7,22.2,26.5,394.7,430.5,5.9
2020-12-07,2456.7,4.3,58.3,7.0,31.0,416.8,458.2,8.6
2020-12-07,3311.2,27.9,63.1,0.1,41.0,464.9,521.8,13.7
2020-12-07,3845.2,49.6,67.2,1.6,47.7,488.0,552.9,15.7
2020-12-07,3471.4,39.8,72.0,11.6,54.4,457.7,515.9,16.7
2020-12-07,3257.8,29.5,74.7,32.5,63.9,449.7,506.3,21.3
2020-12-07,2777.1,15.9,70.6,75.1,77.3,431.1,480.1,21.5
2020-12-07,1468.7,4.0,37.0,161.7,71.5,315.4,341.7,8.1
2020-12-07,1241.7,2.5,28.8,186.0,63.9,285.9,307.9,7.0
2020-12-07,1228.3,2.2,30.2,194.6,65.8,277.5,298.8,8.2
2020-12-07,2430.0,7.3,86.4,124.5,75.3,331.9,373.3,23.1
2020-12-07,4325.9,23.9,159.0,32.9,83.9,420.7,491.7,39.0
2020-12-07,5981.5,76.9,178.2,1.1,86.8,487.6,580.9,51.2
2020-12-07,7583.6,128.8,181.0,0.0,96.3,571.0,688.6,67.9
2020-12-07,8651.7,146.6,172.7,0.0,100.1,661.6,806.1,81.1
2020-12-07,8865.4,135.9,154.9,0.0,92.5,721.5,882.7,78.0
2020-12-07,8758.6,123.4,137.1,0.0,81.1,758.0,921.1,59.8
2020-12-07,8651.7,114.4,123.4,0.0,73.4,782.9,944.1,46.1
2020-12-07,7904.1,102.8,111.0,0.0,58.7,741.3,883.8,30.4
2020-12-07,6515.5,79.6,98.7,0.0,40.1,638.4,746.5,16.5
2020-12-07,5447.4,59.9,87.1,0.0,33.4,567.5,653.2,12.8
2020-12-07,4859.9,48.3,76.8,0.0,31.0,534.0,610.4,11.5
2020-12-07,4539.5,44.3,65.8,0.0,30.5,518.2,591.9,11.0
2020-12-07,4325.9,44.3,56.9,0.0,30.0,510.8,582.7,10.6
2020-12-08,4325.9,49.6,52.1,0.0,30.3,514.7,586.5,11.2
2020-12-08,4913.3,74.2,49.4,0.0,38.6,559.3,642.3,16.2
2020-12-08,7263.2,150.2,50.7,0.0,57.7,710.0,831.1,26.1
2020-12-08,9933.5,250.3,56.9,0.2,70.6,873.4,1027.0,29.9
2020-12-08,8544.9,194.9,80.9,2.5,80.1,777.0,898.0,32.9
2020-12-08,9719.9,180.6,131.6,9.0,96.3,870.7,1005.4,44.6
2020-12-08,9613.0,96.6,219.4,40.8,107.8,926.5,1066.4,50.7
2020-12-08,2670.3,11.4,98.7,150.2,145.0,389.0,431.0,15.1
2020-12-08,2056.1,7.2,80.2,177.4,139.2,334.7,371.7,11.5
2020-12-08,2029.4,5.8,85.0,191.7,152.6,337.6,376.1,12.4
2020-12-08,3685.0,13.1,157.7,108.7,164.0,423.0,487.6,35.0
2020-12-08,6355.3,49.2,241.3,19.9,206.0,563.3,666.1,76.0
2020-12-08,8972.2,141.3,257.7,0.7,259.4,686.0,818.6,119.6
2020-12-08,11108.4,211.0,244.0,0.0,305.2,781.5,942.1,160.1
2020-12-08,12283.3,221.7,227.6,0.0,331.9,866.5,1058.8,196.6
2020-12-08,12710.6,203.9,219.4,0.0,335.7,940.7,1162.8,218.9
2020-12-08,12710.6,186.0,200.2,0.0,274.7,985.8,1224.7,196.6
2020-12-08,12710.6,178.8,181.0,0.0,200.3,1025.9,1266.5,160.1
2020-12-08,12390.1,177.0,167.3,0.0,141.1,1019.6,1243.5,122.6
2020-12-08,11428.8,169.9,154.9,0.0,94.4,958.5,1145.1,83.1
2020-12-08,10788.0,164.5,145.3,0.0,73.4,939.5,1101.8,61.3
2020-12-08,10681.2,166.3,134.4,0.0,64.9,953.6,1103.0,50.2
2020-12-08,10681.2,168.1,127.5,0.0,66.8,975.3,1119.1,47.1
2020-12-08,10360.7,164.5,122.0,0.0,76.3,976.8,1120.7,50.2
2020-12-09,9826.7,159.1,117.9,0.0,99.2,954.2,1098.1,64.3
2020-12-09,9506.2,162.7,112.4,0.0,125.9,929.9,1081.3,85.1
2020-12-09,11001.6,223.5,104.2,0.0,124.0,1022.9,1204.3,74.0
2020-12-09,12924.2,311.1,101.5,0.3,114.4,1121.4,1325.3,52.2
2020-12-09,8544.9,196.7,104.2,2.7,133.5,792.5,922.2,35.0
2020-12-09,7904.1,148.4,135.7,10.4,141.1,746.7,872.7,42.1
2020-12-09,7476.8,78.7,197.4,39.7,148.8,744.5,868.8,43.6
2020-12-09,3070.8,13.5,113.8,138.8,169.8,423.2,477.1,17.2
2020-12-09,2376.6,6.5,85.0,191.7,146.9,379.4,423.3,12.7
2020-12-09,2243.0,4.4,80.2,220.3,145.0,374.7,417.6,12.8
